Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,Mkt-RF,SMB,HML,Mom
1970-04,0.005000,-0.298657,-0.465898,0.180151,-0.054185,-0.109900,-0.061400,0.061400,-0.008300
1970-05,0.005300,-0.095586,-0.108641,0.032980,-0.314849,-0.069000,-0.046100,0.033200,-0.026600
1970-06,0.005800,-0.018028,-0.022581,0.001794,0.082544,-0.058000,-0.020800,0.004400,0.056400
1970-07,0.005200,0.067546,-0.012448,0.010392,-0.045266,0.069200,-0.005500,0.009300,-0.031200
1970-08,0.005300,0.061225,0.056308,0.041323,-0.183424,0.045000,0.014800,0.014100,-0.066800
1970-09,0.005400,0.062110,0.156159,-0.132652,-0.171311,0.041800,0.086100,-0.054100,-0.086400
1970-10,0.004600,-0.053907,-0.063621,0.005118,0.090876,-0.022700,-0.041700,0.002100,0.094500
1970-11,0.004600,0.125758,-0.137350,0.047124,0.040023,0.046200,-0.039700,0.015800,0.025900
1970-12,0.004200,0.167842,0.102262,0.101994,-0.058926,0.057400,0.028200,0.010400,-0.023000
1971-01,0.003800,0.241247,0.344852,0.206419,-0.217752,0.048300,0.072800,0.015500,-0.068600
1971-02,0.003300,0.070120,0.047681,-0.059679,0.021809,0.014100,0.018600,-0.012400,0.008200
1971-03,0.003000,0.215722,0.065262,-0.424769,-0.049051,0.041200,0.026000,-0.039500,-0.014000
1971-04,0.002800,0.178779,-0.029551,0.073577,0.146246,0.031500,-0.004900,0.008600,0.013600
1971-05,0.002900,-0.396115,-0.097889,-0.148851,0.121112,-0.039900,-0.010400,-0.013300,0.009300
1971-06,0.003700,-0.004663,-0.226683,-0.400708,0.315520,-0.000900,-0.015300,-0.019700,0.026900
1971-07,0.004000,-0.129949,-0.082174,-0.003024,-0.116607,-0.044900,-0.015100,-0.000200,-0.023200
1971-08,0.004700,0.177946,-0.017731,1.008398,0.348350,0.037900,-0.002200,0.026400,0.034400
1971-09,0.003700,-0.009454,0.020625,-0.108801,0.048838,-0.008600,0.005000,-0.029000,0.021000
1971-10,0.003700,-0.240040,-0.296121,-0.070136,0.105186,-0.044200,-0.017500,-0.005100,0.005000
1971-11,0.003700,-0.018382,-0.251546,-0.385201,0.274120,-0.004600,-0.027700,-0.016700,0.015100
1971-12,0.003700,0.128343,0.116275,-0.049602,-0.076747,0.087100,0.032900,-0.003800,-0.006200
1972-01,0.002900,0.061703,0.260452,0.249509,0.003786,0.024700,0.058400,0.021200,0.000700
1972-02,0.002500,0.149677,0.054176,-0.243008,0.195434,0.028700,0.013200,-0.028300,0.025300
1972-03,0.002700,0.066661,-0.031683,-0.094655,0.419728,0.006200,-0.002900,-0.016100,0.029400
1972-04,0.002900,0.014063,0.009334,0.002935,0.369617,0.002900,0.001600,0.000300,0.027900
1972-05,0.003000,0.091379,-0.312762,-0.475164,0.504941,0.012900,-0.027100,-0.027200,0.033300
1972-06,0.002900,-0.084393,0.014888,-0.205646,0.122534,-0.024300,0.002800,-0.024600,0.019000
1972-07,0.003100,-0.063592,-0.562612,0.087737,0.587244,-0.008000,-0.029000,0.006000,0.026800
1972-08,0.002900,0.158154,-0.341889,0.362378,-0.642200,0.032700,-0.039900,0.045600,-0.053600
1972-09,0.003400,-0.057249,-0.190789,0.014323,0.120966,-0.011400,-0.026600,0.004900,0.018300
1972-10,0.004000,0.030560,-0.432336,0.113565,0.096588,0.005200,-0.027300,0.012200,0.007000
1972-11,0.003700,0.158631,-0.074362,0.378709,-0.784023,0.046000,-0.011800,0.048800,-0.050800
1972-12,0.003700,0.039877,-0.105139,-0.100370,0.476660,0.006200,-0.019500,-0.021800,0.049500
1973-01,0.004400,-0.187095,-0.229457,0.281601,0.221583,-0.032700,-0.034900,0.027000,0.038000
1973-02,0.004200,-0.233847,-0.157829,0.154887,0.201338,-0.048500,-0.038900,0.016400,0.022200
1973-03,0.004600,-0.029339,-0.180920,0.131110,0.410030,-0.013000,-0.027800,0.025700,0.035500
1973-04,0.005200,-0.108519,-0.156523,0.215913,0.493262,-0.056800,-0.038400,0.053900,0.063500
1973-05,0.005100,-0.054360,-0.255238,0.014498,0.249977,-0.029700,-0.062700,0.003800,0.071900
1973-06,0.005100,-0.014315,-0.020186,0.042048,0.084812,-0.015700,-0.028400,0.011400,0.043300
1973-07,0.006400,0.071438,0.186725,-0.148361,-0.338200,0.050400,0.079200,-0.052600,-0.116700
1973-08,0.007000,-0.061023,-0.035915,0.020127,0.048881,-0.038200,-0.020000,0.010300,0.035900
1973-09,0.006800,0.126371,0.237380,0.144816,-0.296618,0.047400,0.029300,0.022200,-0.069800
1973-10,0.006500,-0.027616,-0.015276,0.059765,0.153734,-0.008300,-0.002100,0.016600,0.067800
1973-11,0.005600,-0.290474,-0.292079,0.210764,0.239746,-0.127800,-0.077200,0.040900,0.089300
1973-12,0.006400,0.003735,-0.066443,0.090656,0.246796,0.005900,-0.054000,0.040100,0.101600
1974-01,0.006300,-0.000908,0.178938,0.115573,-0.095924,-0.001600,0.096800,0.059500,-0.089200
1974-02,0.005800,-0.004349,0.000000,0.036546,0.005749,-0.004600,0.000000,0.024700,0.003700
1974-03,0.005600,-0.048568,0.124375,-0.006818,-0.116193,-0.028200,0.025000,-0.001400,-0.010000
1974-04,0.007500,-0.098068,-0.027122,0.034129,0.082167,-0.052800,-0.006800,0.009200,0.020600
1974-05,0.007500,-0.079581,-0.177611,-0.256985,-0.064769,-0.047000,-0.029300,-0.020800,-0.002900
1974-06,0.006000,-0.040911,-0.005774,0.056281,0.215053,-0.028400,-0.002400,0.008300,0.023200
1974-07,0.007000,-0.103721,0.030842,0.270615,0.283358,-0.080600,0.007800,0.051600,0.030000
1974-08,0.006000,-0.054117,-0.014263,0.077150,0.164684,-0.093900,-0.006900,0.026100,0.030300
1974-09,0.008100,-0.076386,0.003236,0.115171,0.148782,-0.117900,0.002700,0.054300,0.042400
1974-10,0.005100,0.062894,-0.032591,-0.177104,-0.011224,0.161100,-0.034300,-0.099100,-0.005300
1974-11,0.005400,-0.014643,-0.006280,-0.002961,0.038960,-0.045300,-0.011700,-0.002500,0.022000
1974-12,0.007000,-0.029636,-0.163205,0.002586,0.089953,-0.034400,-0.047400,0.001200,0.029800
1975-01,0.005800,0.108358,0.123437,0.336491,-0.419822,0.136700,0.110600,0.082600,-0.138000
1975-02,0.004300,0.041796,0.001265,-0.053557,-0.005594,0.055600,0.001200,-0.044700,-0.005800
1975-03,0.004100,0.039256,0.144001,0.069760,-0.093504,0.026600,0.037500,0.024200,-0.020700
1975-04,0.004400,0.054048,-0.018046,-0.062247,0.082272,0.042200,-0.006400,-0.011300,0.015100
1975-05,0.004400,0.077448,0.098608,-0.325182,-0.163131,0.052000,0.039300,-0.040500,-0.005800
1975-06,0.004100,0.086011,0.023505,0.078775,-0.006836,0.048700,0.008100,0.013500,-0.000400
1975-07,0.004800,-0.151437,0.143343,0.191299,0.037839,-0.066000,0.026600,0.017600,0.003400
1975-08,0.004800,-0.063696,-0.114632,-0.042911,-0.009618,-0.028400,-0.031700,-0.009100,-0.001600
1975-09,0.005300,-0.051972,-0.005826,0.016676,0.013310,-0.042600,-0.001600,0.003300,0.004000
1975-10,0.005600,0.069529,-0.165877,0.037418,-0.012095,0.053200,-0.040800,0.003500,-0.002200
1975-11,0.004100,0.039745,-0.028806,0.197994,-0.061085,0.026500,-0.012200,0.020300,-0.005000
1975-12,0.004800,-0.060323,-0.064057,0.304255,-0.016788,-0.016000,-0.008700,0.017000,-0.001000
1976-01,0.004700,0.252065,0.142014,0.656381,0.309072,0.121500,0.048700,0.086300,0.043700
1976-02,0.003400,0.004711,0.264540,0.128791,0.035605,0.003100,0.069700,0.057100,0.003800
1976-03,0.004000,0.057024,-0.031534,-0.003138,0.023960,0.023200,-0.011700,-0.001100,0.002200
1976-04,0.004200,-0.039790,-0.005262,-0.008302,0.052420,-0.014900,-0.000800,-0.001600,0.005300
1976-05,0.003700,-0.039527,-0.093786,-0.096074,-0.089769,-0.013400,-0.011900,-0.012900,-0.010700
1976-06,0.004300,0.136234,-0.119346,0.053596,-0.100013,0.040600,-0.013200,0.007300,-0.004400
1976-07,0.004700,-0.036486,0.029252,0.398222,-0.042616,-0.010600,0.002800,0.017400,-0.001500
1976-08,0.004200,-0.039054,-0.193726,0.132248,-0.325959,-0.005700,-0.020500,0.007900,-0.007800
1976-09,0.004400,0.090510,0.005448,-0.119640,0.030974,0.020600,0.000800,-0.003100,0.002000
1976-10,0.004100,-0.096220,0.012233,-0.033833,-0.252074,-0.024200,0.001400,-0.001700,-0.004300
1976-11,0.004000,0.009452,0.105886,0.266764,0.419027,0.003600,0.023400,0.015300,0.028200
1976-12,0.004000,0.163616,0.142944,0.233836,0.134651,0.056500,0.030300,0.022300,0.007300
1977-01,0.003600,-0.217046,0.299927,0.388454,1.177173,-0.040300,0.047500,0.043200,0.040500
1977-02,0.003500,-0.099360,0.042155,0.028484,0.056041,-0.019400,0.010300,0.004500,0.003400
1977-03,0.003800,-0.135005,0.093734,0.310546,0.198703,-0.013500,0.009900,0.010900,0.006800
1977-04,0.003800,0.007557,-0.009339,0.893849,0.877837,0.001500,-0.001300,0.033800,0.041900
1977-05,0.003700,-0.048333,0.106832,0.097456,0.305101,-0.014700,0.012500,0.008100,0.020100
1977-06,0.004000,0.266129,0.233129,-0.184070,0.425502,0.047200,0.020700,-0.006200,0.016000
1977-07,0.004200,-0.103740,0.135811,-0.113357,0.145894,-0.016900,0.020900,-0.006000,0.003800
1977-08,0.004400,-0.100921,0.156117,-0.434842,-0.403609,-0.017600,0.015500,-0.027700,-0.016300
1977-09,0.004300,-0.017933,0.107962,-0.018679,0.424193,-0.002700,0.015000,-0.002600,0.021000
1977-10,0.004900,-0.326018,0.144739,0.308462,-0.032821,-0.043900,0.011900,0.016200,-0.001200
1977-11,0.005000,0.164876,0.322335,0.036209,0.333660,0.040000,0.036800,0.002300,0.021400
1977-12,0.004900,0.005892,0.071299,-0.032603,0.259171,0.002700,0.013600,-0.002900,0.015900
1978-01,0.004900,-0.303270,0.205191,0.413198,-0.082167,-0.060000,0.022800,0.033800,-0.005800
1978-02,0.004600,-0.045260,0.243945,0.047920,0.339771,-0.013900,0.035900,0.008100,0.019600
1978-03,0.005300,0.155545,0.217515,0.262432,0.341083,0.028500,0.034400,0.011500,0.014500
1978-04,0.005400,0.454424,0.022225,-0.475545,0.112380,0.078700,0.003600,-0.035400,0.004900
1978-05,0.005100,0.036770,0.158497,-0.029537,0.267489,0.017600,0.045300,-0.005500,0.027700
1978-06,0.005400,-0.058567,0.071639,0.043337,0.414912,-0.016900,0.017400,0.006000,0.027800
1978-07,0.005600,0.171186,0.009540,-0.109106,0.455349,0.051200,0.002900,-0.010000,0.041900
1978-08,0.005600,0.149964,0.334095,-0.105256,0.347658,0.037800,0.050600,-0.006600,0.030000
1978-09,0.006200,-0.045508,-0.014395,0.168104,-0.352125,-0.014400,-0.004900,0.018800,-0.032000
1978-10,0.006800,-0.364249,-0.460643,0.191470,-0.242494,-0.119000,-0.098900,0.012600,-0.084200
1978-11,0.007000,0.030402,0.011897,-0.124641,0.060245,0.027100,0.030600,-0.020800,0.054500
1978-12,0.007800,0.007557,0.016851,-0.056722,0.036236,0.008700,0.011900,-0.021400,0.030100
1979-01,0.007700,0.073972,0.166267,0.086310,-0.089222,0.042200,0.035500,0.021900,-0.014300
1979-02,0.007300,-0.106228,0.022628,0.131107,-0.184019,-0.035600,0.004400,0.011700,-0.009900
1979-03,0.008100,0.208432,0.229438,-0.122974,0.278129,0.056700,0.032000,-0.006800,0.029100
1979-04,0.008000,-0.002821,0.113209,0.127574,0.120615,-0.000700,0.021700,0.011200,0.008700
1979-05,0.008200,-0.108811,0.023446,0.291589,-0.141944,-0.022000,0.002100,0.013200,-0.005500
1979-06,0.008100,0.119541,0.051918,0.353546,0.104066,0.038400,0.011300,0.014200,0.007700
1979-07,0.007700,0.046169,0.167547,0.181974,-0.123619,0.008300,0.012800,0.017900,-0.010700
1979-08,0.007700,0.233046,0.130672,-0.202846,-0.030014,0.055400,0.019800,-0.015800,-0.002900
1979-09,0.008300,-0.052343,-0.021462,-0.108718,0.424902,-0.008300,-0.002600,-0.009400,0.052800
1979-10,0.008700,-0.204671,-0.112618,-0.282436,0.119935,-0.081000,-0.033800,-0.018300,0.020400
1979-11,0.009900,0.046571,0.019707,-0.305491,0.173543,0.052200,0.028100,-0.032100,0.080300
1979-12,0.009500,0.034605,0.156463,-0.182713,0.113809,0.017800,0.041300,-0.021300,0.047200
1980-01,0.008000,0.362273,0.091297,0.183138,0.415496,0.055000,0.016200,0.018500,0.074500
1980-02,0.008900,-0.019385,-0.051912,0.025305,0.179695,-0.012300,-0.018600,0.005900,0.078900
1980-03,0.012100,-0.237137,-0.151426,-0.099541,-0.116975,-0.129000,-0.067000,-0.009600,-0.095800
1980-04,0.012600,0.020533,0.002381,0.033302,-0.002211,0.039500,0.010500,0.010300,-0.004800
1980-05,0.008100,0.056032,0.040682,0.017229,-0.027474,0.052600,0.020500,0.003800,-0.011800
1980-06,0.006100,0.065274,0.044591,-0.090846,0.095461,0.029800,0.016600,-0.008000,0.015800
1980-07,0.005300,0.162307,0.137549,-0.872516,0.015758,0.065100,0.041000,-0.062900,0.002900
1980-08,0.006400,0.042922,0.144762,-0.080048,0.239087,0.017500,0.039000,-0.024600,0.030600
1980-09,0.007500,0.037905,0.041009,-0.133696,0.396147,0.021900,0.009600,-0.046100,0.054300
1980-10,0.009500,0.011219,0.059212,-0.050974,0.198721,0.010400,0.023900,-0.029300,0.071300
1980-11,0.009600,0.132754,-0.093471,-0.146043,0.283276,0.096000,-0.032700,-0.081100,0.151500
1980-12,0.013100,-0.057736,-0.007695,0.044163,-0.078216,-0.044600,-0.002800,0.028000,-0.067100
1981-01,0.010400,-0.049997,0.036969,0.095099,-0.090382,-0.050600,0.029100,0.067400,-0.078200
1981-02,0.010700,0.010116,-0.010859,0.015111,-0.018823,0.006100,-0.004700,0.009700,-0.013500
1981-03,0.012100,0.066980,0.107210,0.012644,0.044542,0.036700,0.033400,0.006100,0.008200
1981-04,0.010800,-0.039736,0.089613,0.066844,-0.098947,-0.021600,0.045000,0.022800,-0.010800
1981-05,0.011500,0.004527,0.077941,-0.022364,0.367600,0.001300,0.019400,-0.004300,0.035600
1981-06,0.013500,-0.083081,-0.026148,0.318397,-0.346741,-0.023400,-0.008300,0.051400,-0.056700
1981-07,0.012400,-0.045711,-0.081200,-0.014401,-0.143309,-0.015500,-0.020700,-0.006100,-0.024400
1981-08,0.012800,-0.196917,-0.088747,0.222555,-0.057630,-0.070200,-0.019500,0.047100,-0.011000
1981-09,0.012400,-0.112350,-0.074960,0.092726,0.684758,-0.071900,-0.026800,0.051100,0.021300
1981-10,0.012100,0.046783,0.019734,-0.033218,0.437232,0.049200,0.021300,-0.040900,0.038300
1981-11,0.010700,0.051846,-0.028305,0.036596,-0.011616,0.034000,-0.010900,0.019100,-0.002100
1981-12,0.008700,-0.085138,0.035306,0.012237,0.067176,-0.036300,0.011800,0.007900,0.012800
1982-01,0.008000,-0.124094,-0.076652,0.183901,0.171338,-0.032300,-0.012500,0.031900,0.017700
1982-02,0.009200,-0.073067,0.013944,0.062613,0.164779,-0.058600,0.004600,0.060900,0.048700
1982-03,0.009800,-0.034759,-0.004424,0.052255,0.089615,-0.018200,-0.001900,0.037600,0.029000
1982-04,0.011300,0.061838,0.041680,-0.018883,-0.008692,0.032400,0.016400,-0.030800,-0.004600
1982-05,0.010600,-0.117292,0.008338,0.044057,0.101699,-0.039300,0.001700,0.017800,0.025100
1982-06,0.009600,-0.109367,-0.021438,0.140006,0.187690,-0.030800,-0.004300,0.015600,0.048900
1982-07,0.010500,-0.070120,0.034526,0.001487,0.192158,-0.032000,0.009100,0.000700,0.044000
1982-08,0.007600,0.404489,-0.150417,0.066298,-0.173187,0.112300,-0.042800,0.010900,-0.036000
1982-09,0.005100,0.007247,0.014005,0.003711,0.063343,0.013100,0.028700,0.002300,0.041400
1982-10,0.005900,0.190414,0.038688,-0.161360,0.000496,0.113000,0.023800,-0.036200,0.000100
1982-11,0.006300,0.026200,0.032150,-0.050655,0.059302,0.046800,0.046300,-0.018000,0.059200
1982-12,0.006700,0.003519,-0.002671,-0.001475,-0.000944,0.005600,-0.003100,-0.000600,-0.000200
1983-01,0.006900,0.052373,0.038101,-0.013238,-0.023923,0.035900,0.028200,-0.007200,-0.016300
1983-02,0.006200,0.025712,0.053948,0.023259,0.053661,0.025900,0.031800,0.006600,0.036900
1983-03,0.006300,0.056902,0.037817,0.066910,0.086979,0.028100,0.017500,0.020600,0.008800
1983-04,0.007100,0.167816,0.008797,0.026567,0.049918,0.066600,0.004600,0.004300,0.016300
1983-05,0.006900,0.013035,0.217004,-0.145787,-0.078101,0.005100,0.062000,-0.014000,-0.015500
1983-06,0.006700,0.083335,0.020720,-0.531260,0.081356,0.030700,0.009300,-0.038900,0.018300
1983-07,0.007400,-0.091816,0.068832,0.267843,-0.103164,-0.040600,0.015000,0.055400,-0.030800
1983-08,0.007600,-0.007095,-0.119427,0.101841,-0.130513,-0.005000,-0.042900,0.055900,-0.053800
1983-09,0.007600,0.023324,0.013937,0.024696,-0.000238,0.009200,0.006100,0.009900,-0.000100
1983-10,0.007600,-0.115868,-0.150342,0.320394,-0.375990,-0.034300,-0.035500,0.049600,-0.044600
1983-11,0.007000,0.064677,0.048413,-0.016711,-0.011463,0.021700,0.020200,-0.007300,-0.001400
1983-12,0.007300,-0.076904,-0.006575,0.067082,0.162212,-0.017700,-0.002500,0.017500,0.008100
1984-01,0.007600,-0.141193,-0.015457,0.512603,-0.726383,-0.019200,-0.003500,0.074800,-0.025700
1984-02,0.007100,-0.180963,-0.059128,0.077032,0.074904,-0.047700,-0.016800,0.034100,0.004500
1984-03,0.007300,0.009776,0.002073,0.011409,0.148708,0.006500,0.001000,0.005300,0.010900
1984-04,0.008100,-0.013492,-0.026678,0.056255,0.268571,-0.005100,-0.011600,0.011900,0.021400
1984-05,0.007800,-0.217540,0.001595,0.018458,0.283083,-0.059800,0.000700,0.002600,0.015400
1984-06,0.007500,0.055238,-0.011295,-0.133676,-0.024510,0.018100,-0.002400,-0.027500,-0.005300
1984-07,0.008200,-0.064630,-0.039508,0.016706,0.180430,-0.027200,-0.022000,0.003900,0.027700
1984-08,0.008300,0.413687,-0.007311,-0.040210,-0.252548,0.102700,-0.002700,-0.017400,-0.056200
1984-09,0.008600,-0.008413,0.003241,0.067905,0.051005,-0.008000,0.001500,0.052500,0.036600
1984-10,0.010000,-0.036608,-0.027528,0.023918,0.343642,-0.008400,-0.011100,0.005900,0.032800
1984-11,0.007300,-0.052437,-0.017401,0.138651,0.158743,-0.017700,-0.007200,0.038700,0.015600
1984-12,0.006400,0.066137,-0.016156,-0.002075,0.140634,0.018500,-0.004800,-0.000300,0.014600
1985-01,0.006500,0.257843,0.106000,-0.211276,-0.420991,0.079700,0.032800,-0.052000,-0.068200
1985-02,0.005800,0.027211,0.014235,-0.012081,0.089140,0.012200,0.006300,-0.003600,0.019000
1985-03,0.006200,-0.039424,-0.033556,0.251394,0.323832,-0.008300,-0.010700,0.040100,0.017800
1985-04,0.007200,-0.044350,0.003381,0.135534,0.707596,-0.009600,0.000900,0.036000,0.029500
1985-05,0.006600,0.384772,-0.195326,-0.063714,0.857356,0.050700,-0.023000,-0.009800,0.040500
1985-06,0.005500,0.050180,0.030136,0.023825,0.446050,0.012700,0.004800,0.003800,0.033700
1985-07,0.006200,-0.041912,0.123321,-0.081800,-0.302253,-0.007200,0.028300,-0.016200,-0.036900
1985-08,0.005500,-0.046078,-0.017500,0.090719,0.082656,-0.010100,-0.003000,0.023400,0.017700
1985-09,0.006000,-0.259870,-0.105622,0.116790,0.317604,-0.045100,-0.016200,0.012100,0.016000
1985-10,0.006500,0.152452,-0.065926,0.067201,0.708744,0.040000,-0.015000,0.007700,0.048700
1985-11,0.006100,0.266127,0.007711,-0.157188,-0.080843,0.064600,0.001900,-0.029100,-0.005500
1985-12,0.006500,0.151375,-0.019402,-0.167161,-0.055631,0.038800,-0.005300,-0.014600,-0.002300
1986-01,0.005600,0.018488,0.045747,0.026270,0.416544,0.006500,0.011500,0.004600,0.029500
1986-02,0.005300,0.140881,-0.009745,-0.083653,0.162846,0.071400,-0.005700,-0.006300,0.025600
1986-03,0.006000,0.171494,-0.024279,-0.036250,0.367525,0.049100,-0.005400,-0.003900,0.023800
1986-04,0.005200,-0.041327,0.033795,-0.327243,-0.020461,-0.012800,0.027600,-0.028100,-0.003500
1986-05,0.004900,0.069140,-0.025608,-0.007384,0.133225,0.046200,-0.013600,-0.001400,0.020600
1986-06,0.005200,0.030292,-0.026195,0.125363,0.367008,0.010600,-0.009300,0.012000,0.049400
1986-07,0.005200,-0.176998,-0.066385,0.522092,0.222065,-0.064300,-0.034300,0.046600,0.018900
1986-08,0.004600,0.077663,-0.104723,0.053036,-0.149056,0.060700,-0.041600,0.035400,-0.051700
1986-09,0.004500,-0.266650,0.046144,0.145345,-0.214242,-0.085900,0.024000,0.032300,-0.056800
1986-10,0.004600,0.037071,-0.047898,-0.071507,0.115767,0.046400,-0.025300,-0.014200,0.044800
1986-11,0.003900,0.047649,-0.072874,-0.001770,-0.027503,0.011700,-0.018700,-0.000200,-0.002700
1986-12,0.004900,-0.073197,0.003661,0.039217,0.091847,-0.032600,0.001900,0.003600,0.004500
1987-01,0.004200,0.365254,-0.047160,-0.374404,0.530143,0.124500,-0.018900,-0.031800,0.020300
1987-02,0.004300,0.055891,0.073722,-0.202097,-0.211159,0.043800,0.034500,-0.058600,-0.022200
1987-03,0.004700,0.042528,0.014050,0.046732,0.192127,0.016300,0.005000,0.016600,0.016600
1987-04,0.004400,-0.041240,-0.037722,-0.022320,0.013376,-0.020900,-0.017200,-0.003600,0.002000
1987-05,0.003800,0.000982,-0.004181,0.019042,-0.053710,0.001100,-0.005300,0.002200,-0.007700
1987-06,0.004800,0.060578,-0.025421,0.059292,-0.046358,0.039100,-0.020300,0.011300,-0.002200
1987-07,0.004600,0.157332,-0.013005,0.105361,0.481462,0.038400,-0.005700,0.009400,0.025700
1987-08,0.004700,0.176031,-0.057304,-0.093357,-0.107594,0.035200,-0.008500,-0.009800,-0.009500
1987-09,0.004500,-0.052957,0.012099,0.012959,0.069969,-0.025800,0.005800,0.002600,0.008000
1987-10,0.006000,-0.360058,-0.076805,0.252204,-0.363957,-0.231900,-0.082700,0.041800,-0.077500
1987-11,0.003500,-0.003986,0.001252,0.012054,-0.003342,-0.077600,0.026800,0.031400,-0.012100
1987-12,0.003900,0.035213,0.000257,-0.103005,0.131129,0.068200,0.000300,-0.044200,0.058800
1988-01,0.002900,0.022901,-0.003999,0.075875,-0.333939,0.042100,-0.007500,0.049300,-0.073500
1988-02,0.004600,0.019855,0.016658,-0.036315,-0.040021,0.047700,0.033300,-0.015300,-0.014500
1988-03,0.004400,-0.047916,0.080527,0.051684,0.078212,-0.022600,0.060100,0.008600,0.006100
1988-04,0.004600,0.012972,0.016392,0.102612,0.200595,0.005700,0.009100,0.015100,0.022000
1988-05,0.005100,-0.003073,-0.027979,0.493212,0.135023,-0.002700,-0.025400,0.024400,0.006600
1988-06,0.004900,0.078106,0.027013,-0.118747,-0.682065,0.047800,0.020200,-0.013500,-0.030200
1988-07,0.005100,-0.022019,-0.002967,0.288313,0.077150,-0.012500,-0.002300,0.021800,0.006600
1988-08,0.005900,-0.079184,0.000953,0.301483,0.121228,-0.033100,0.000700,0.021400,0.003600
1988-09,0.006200,0.088123,-0.053597,-0.062880,0.069144,0.033100,-0.013400,-0.007500,0.002900
1988-10,0.006100,0.041236,-0.087766,0.200784,0.267904,0.011600,-0.029200,0.020300,0.013000
1988-11,0.005700,-0.060720,-0.025200,0.136005,0.079753,-0.022700,-0.016400,0.014700,0.001800
1988-12,0.006300,0.039841,0.062166,-0.161215,0.122473,0.014800,0.018900,-0.018300,0.003100
1989-01,0.005500,0.457273,-0.056996,0.084877,-0.065885,0.060700,-0.021900,0.006100,-0.002500
1989-02,0.006100,-0.089619,0.116500,0.131385,0.220277,-0.022300,0.028100,0.009900,0.009900
1989-03,0.006700,0.052349,0.021086,0.068003,1.889356,0.015700,0.006700,0.004700,0.035100
1989-04,0.006700,0.124695,-0.030308,-0.292837,0.356452,0.043500,-0.006700,-0.014800,0.017100
1989-05,0.007900,0.155637,-0.003973,-0.288556,0.515136,0.032800,-0.000900,-0.009000,0.014200
1989-06,0.007100,-0.052102,-0.024225,0.294221,0.121737,-0.013300,-0.009700,0.022100,0.004000
1989-07,0.007000,0.182583,-0.168511,-0.218365,0.643067,0.071800,-0.041100,-0.028000,0.053200
1989-08,0.007400,0.057478,0.017012,0.058669,-0.041031,0.014300,0.005700,0.006200,-0.004900
1989-09,0.006500,-0.023222,0.007905,-0.204448,0.365190,-0.007600,0.003000,-0.012700,0.035100
1989-10,0.006800,-0.249989,-0.139662,-0.179535,0.086377,-0.036500,-0.032400,-0.011600,0.013500
1989-11,0.006900,0.006818,-0.006062,-0.057400,0.081944,0.010400,-0.011900,-0.011300,0.027000
1989-12,0.006100,0.052211,-0.134880,0.016487,0.307271,0.011800,-0.023700,0.001500,0.027900
1990-01,0.005700,-0.289289,-0.045632,0.119434,-0.424499,-0.078000,-0.011400,0.008300,-0.029800
1990-02,0.005700,0.013460,0.009208,0.039635,-0.034982,0.011200,0.009700,0.006500,-0.005100
1990-03,0.006400,0.065726,0.029089,-0.312547,0.192338,0.018300,0.014700,-0.029000,0.017200
1990-04,0.006900,-0.123983,-0.015759,-0.132220,0.395650,-0.033600,-0.004700,-0.025700,0.022800
1990-05,0.006800,0.282549,-0.110952,-0.264814,0.457155,0.084300,-0.025600,-0.038900,0.031400
1990-06,0.006300,-0.030232,0.034600,-0.109541,0.330673,-0.010900,0.013500,-0.020000,0.024900
1990-07,0.006800,-0.052318,-0.069896,-0.003745,0.273169,-0.019000,-0.030800,-0.000600,0.060400
1990-08,0.006600,-0.268444,-0.083414,0.079988,0.121087,-0.101200,-0.035000,0.015600,0.019700
1990-09,0.006000,-0.028895,-0.054454,0.004560,0.362266,-0.061100,-0.036400,0.005900,0.057100
1990-10,0.006800,-0.029585,-0.120575,0.002515,0.231080,-0.019200,-0.055200,0.000800,0.067400
1990-11,0.005700,0.045532,0.003502,-0.058586,-0.200982,0.063500,0.004200,-0.029700,-0.053600
1990-12,0.006000,0.033547,0.012150,-0.088999,0.005620,0.024600,0.007900,-0.015700,0.002500
1991-01,0.005200,0.190692,0.115396,-0.176371,-0.129207,0.046900,0.037800,-0.014800,-0.064700
1991-02,0.004800,0.071613,0.047346,-0.016726,-0.123656,0.071900,0.040100,-0.006200,-0.049400
1991-03,0.004400,0.035853,0.069145,-0.053761,0.063395,0.026600,0.038800,-0.013000,0.027100
1991-04,0.005300,-0.006540,0.008766,0.063613,-0.146427,-0.002800,0.005000,0.014900,-0.023200
1991-05,0.004700,0.062501,-0.006793,-0.027344,-0.005592,0.036600,-0.003900,-0.005200,-0.000900
1991-06,0.004200,-0.105225,0.004820,0.071365,0.023360,-0.049400,0.001800,0.010800,0.004200
1991-07,0.004900,0.125706,-0.031103,-0.178255,1.005314,0.042400,-0.009700,-0.013000,0.042600
1991-08,0.004600,0.074902,0.040182,-0.084351,0.178155,0.023200,0.015800,-0.007900,0.015800
1991-09,0.004600,-0.024849,0.055361,-0.099639,0.098745,-0.015900,0.016800,-0.012300,0.017500
1991-10,0.004200,0.077498,0.053663,-0.063532,0.366637,0.012900,0.007700,-0.004300,0.031800
1991-11,0.003900,-0.117603,-0.013565,-0.157377,0.061808,-0.042000,-0.005100,-0.017700,0.011800
