Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1981-09,-11.2350,-7.4960,9.2726,0.3252,3.1844,68.4758,-7.1900,-2.6800,5.1100,0.0800,2.5300,2.1300,1.2400
1981-10,4.6783,1.9734,-3.3218,8.6691,-2.0745,43.7232,4.9200,2.1300,-4.0900,3.1200,-2.7900,3.8300,1.2100
1981-11,5.1846,-2.8305,3.6596,0.5511,1.2763,-1.1616,3.4000,-1.0900,1.9100,0.1400,1.0000,-0.2100,1.0700
1981-12,-8.5138,3.5306,1.2237,0.5665,3.2543,6.7176,-3.6300,1.1800,0.7900,0.2100,2.4500,1.2800,0.8700
1982-01,-12.4094,-7.6652,18.3901,-13.1164,8.2465,17.1338,-3.2300,-1.2500,3.1900,-1.4300,1.9500,1.7700,0.8000
1982-02,-7.3067,1.3944,6.2613,-10.1651,4.2246,16.4779,-5.8600,0.4600,6.0900,-3.5500,4.5700,4.8700,0.9200
1982-03,-3.4759,-0.4424,5.2255,-3.7696,2.8966,8.9615,-1.8200,-0.1900,3.7600,-1.2800,2.3700,2.9000,0.9800
1982-04,6.1838,4.1680,-1.8883,2.6351,-0.0360,-0.8692,3.2400,1.6400,-3.0800,1.5000,-0.0500,-0.4600,1.1300
1982-05,-11.7292,0.8338,4.4057,3.2283,-0.1794,10.1699,-3.9300,0.1700,1.7800,0.9600,-0.1200,2.5100,1.0600
1982-06,-10.9367,-2.1438,14.0006,0.6639,7.2170,18.7690,-3.0800,-0.4300,1.5600,0.0900,2.5300,4.8900,0.9600
1982-07,-7.0120,3.4526,0.1487,4.0757,2.0288,19.2158,-3.2000,0.9100,0.0700,1.0000,1.4400,4.4000,1.0500
1982-08,40.4489,-15.0417,6.6298,-4.1089,0.5014,-17.3187,11.2300,-4.2800,1.0900,-1.8500,0.1700,-3.6000,0.7600
1982-09,0.7247,1.4005,0.3711,5.2328,-0.0227,6.3343,1.3100,2.8700,0.2300,2.1600,-0.0200,4.1400,0.5100
1982-10,19.0414,3.8688,-16.1360,1.1930,-0.8047,0.0496,11.3000,2.3800,-3.6200,0.2000,-0.3000,0.0100,0.5900
1982-11,2.6200,3.2150,-5.0655,-2.5942,0.6821,5.9302,4.6800,4.6300,-1.8000,-1.0200,0.2900,5.9200,0.6300
1982-12,0.3519,-0.2671,-0.1475,0.0000,2.3871,-0.0944,0.5600,-0.3100,-0.0600,0.0000,1.0000,-0.0200,0.6700
1983-01,5.2373,3.8101,-1.3238,-2.8376,-1.0986,-2.3923,3.5900,2.8200,-0.7200,-1.5200,-0.5600,-1.6300,0.6900
1983-02,2.5712,5.3948,2.3259,-1.4666,2.4491,5.3661,2.5900,3.1800,0.6600,-0.3600,1.0100,3.6900,0.6200
1983-03,5.6902,3.7817,6.6910,-0.7544,7.2579,8.6979,2.8100,1.7500,2.0600,-0.1900,2.8000,0.8800,0.6300
1983-04,16.7816,0.8797,2.6567,-0.1801,3.1556,4.9918,6.6600,0.4600,0.4300,-0.0700,1.5100,1.6300,0.7100
1983-05,1.3035,21.7004,-14.5787,-11.2784,-7.2148,-7.8101,0.5100,6.2000,-1.4000,-1.8100,-1.4300,-1.5500,0.6900
1983-06,8.3335,2.0720,-53.1260,11.6860,-5.4357,8.1356,3.0700,0.9300,-3.8900,2.5500,-0.7800,1.8300,0.6700
1983-07,-9.1816,6.8832,26.7843,-0.1934,15.6713,-10.3164,-4.0600,1.5000,5.5400,-0.0700,2.8800,-3.0800,0.7400
1983-08,-0.7095,-11.9427,10.1841,4.2355,5.4096,-13.0513,-0.5000,-4.2900,5.5900,0.5200,1.8500,-5.3800,0.7600
1983-09,2.3324,1.3937,2.4696,9.1740,2.7531,-0.0238,0.9200,0.6100,0.9900,1.2100,0.5000,-0.0100,0.7600
1983-10,-11.5868,-15.0342,32.0394,-7.5706,19.7702,-37.5990,-3.4300,-3.5500,4.9600,-0.8200,3.0000,-4.4600,0.7600
1983-11,6.4677,4.8413,-1.6711,-4.1466,1.4694,-1.1463,2.1700,2.0200,-0.7300,-0.6800,0.6400,-0.1400,0.7000
1983-12,-7.6904,-0.6575,6.7082,11.4955,5.2976,16.2212,-1.7700,-0.2500,1.7500,1.5500,1.3300,0.8100,0.7300
1984-01,-14.1193,-1.5457,51.2603,-6.2700,14.8617,-72.6383,-1.9200,-0.3500,7.4800,-0.8800,2.8800,-2.5700,0.7600
1984-02,-18.0963,-5.9128,7.7032,4.3523,6.6681,7.4904,-4.7700,-1.6800,3.4100,1.0400,1.5100,0.4500,0.7100
1984-03,0.9776,0.2073,1.1409,-6.6041,4.8412,14.8708,0.6500,0.1000,0.5300,-0.9700,1.1500,1.0900,0.7300
1984-04,-1.3492,-2.6678,5.6255,23.3139,5.4409,26.8571,-0.5100,-1.1600,1.1900,3.3000,0.7700,2.1400,0.8100
1984-05,-21.7540,0.1595,1.8458,11.2079,-2.3297,28.3083,-5.9800,0.0700,0.2600,2.4100,-0.5100,1.5400,0.7800
1984-06,5.5238,-1.1295,-13.3676,18.1530,-6.3456,-2.4510,1.8100,-0.2400,-2.7500,3.0800,-1.5700,-0.5300,0.7500
1984-07,-6.4630,-3.9508,1.6706,19.6786,-8.0154,18.0430,-2.7200,-2.2000,0.3900,3.5200,-2.1600,2.7700,0.8200
1984-08,41.3687,-0.7311,-4.0210,-2.7425,-1.1725,-25.2548,10.2700,-0.2700,-1.7400,-0.7300,-0.9100,-5.6200,0.8300
1984-09,-0.8413,0.3241,6.7905,3.1417,2.2467,5.1005,-0.8000,0.1500,5.2500,1.3700,2.3900,3.6600,0.8600
1984-10,-3.6608,-2.7528,2.3918,9.4925,-4.4974,34.3642,-0.8400,-1.1100,0.5900,1.1400,-1.0400,3.2800,1.0000
1984-11,-5.2437,-1.7401,13.8651,7.5182,2.8170,15.8743,-1.7700,-0.7200,3.8700,0.8000,1.9500,1.5600,0.7300
1984-12,6.6137,-1.6156,-0.2075,7.9040,-5.4499,14.0634,1.8500,-0.4800,-0.0300,1.0800,-1.4100,1.4600,0.6400
1985-01,25.7843,10.6000,-21.1276,-5.2428,-8.2449,-42.0991,7.9700,3.2800,-5.2000,-0.9900,-3.4600,-6.8200,0.6500
1985-02,2.7211,1.4235,-1.2081,13.4588,2.0949,8.9140,1.2200,0.6300,-0.3600,1.5200,1.1600,1.9000,0.5800
1985-03,-3.9424,-3.3556,25.1394,9.3659,9.9541,32.3832,-0.8300,-1.0700,4.0100,1.2300,2.8600,1.7800,0.6200
1985-04,-4.4350,0.3381,13.5534,8.7665,2.1158,70.7596,-0.9600,0.0900,3.6000,1.6200,0.7100,2.9500,0.7200
1985-05,38.4772,-19.5326,-6.3714,13.8147,-4.9616,85.7356,5.0700,-2.3000,-0.9800,1.2700,-1.4300,4.0500,0.6600
1985-06,5.0180,3.0136,2.3825,12.8428,-2.2548,44.6050,1.2700,0.4800,0.3800,1.6900,-1.0200,3.3700,0.5500
1985-07,-4.1912,12.3321,-8.1800,-3.3070,-0.9696,-30.2253,-0.7200,2.8300,-1.6200,-0.3600,-0.3700,-3.6900,0.6200
1985-08,-4.6078,-1.7500,9.0719,-1.9200,4.1888,8.2656,-1.0100,-0.3000,2.3400,-0.1600,1.9300,1.7700,0.5500
1985-09,-25.9870,-10.5622,11.6790,20.6818,7.6828,31.7604,-4.5100,-1.6200,1.2100,1.1100,1.5800,1.6000,0.6000
1985-10,15.2452,-6.5926,6.7201,13.1439,-3.5648,70.8744,4.0000,-1.5000,0.7700,0.8800,-1.0600,4.8700,0.6500
1985-11,26.6127,0.7711,-15.7188,2.9445,-5.7652,-8.0843,6.4600,0.1900,-2.9100,0.3200,-2.3500,-0.5500,0.6100
1985-12,15.1375,-1.9402,-16.7161,11.7749,-8.4455,-5.5631,3.8800,-0.5300,-1.4600,0.9600,-1.7700,-0.2300,0.6500
1986-01,1.8488,4.5747,2.6270,-12.3191,-3.9205,41.6544,0.6500,1.1500,0.4600,-1.9900,-1.9900,2.9500,0.5600
1986-02,14.0881,-0.9745,-8.3653,5.6249,-2.6250,16.2846,7.1400,-0.5700,-0.6300,1.1600,-1.2300,2.5600,0.5300
1986-03,17.1494,-2.4279,-3.6250,8.7091,2.5563,36.7525,4.9100,-0.5400,-0.3900,1.0000,0.8100,2.3800,0.6000
1986-04,-4.1327,3.3795,-32.7243,18.3886,-0.2528,-2.0461,-1.2800,2.7600,-2.8100,2.9000,-0.1000,-0.3500,0.5200
1986-05,6.9140,-2.5608,-0.7384,6.7637,4.3905,13.3225,4.6200,-1.3600,-0.1400,2.0700,1.1000,2.0600,0.4900
1986-06,3.0292,-2.6195,12.5363,8.6954,5.6554,36.7008,1.0600,-0.9300,1.2000,1.8500,0.8300,4.9400,0.5200
1986-07,-17.6998,-6.6385,52.2092,-2.1273,4.5712,22.2065,-6.4300,-3.4300,4.6600,-0.5500,0.8100,1.8900,0.5200
1986-08,7.7663,-10.4723,5.3036,-7.3721,4.5124,-14.9056,6.0700,-4.1600,3.5400,-1.7100,3.3200,-5.1700,0.4600
1986-09,-26.6650,4.6144,14.5345,-0.5360,5.4027,-21.4242,-8.5900,2.4000,3.2300,-0.1700,3.7100,-5.6800,0.4500
1986-10,3.7071,-4.7898,-7.1507,-0.0760,1.7956,11.5767,4.6400,-2.5300,-1.4200,-0.0100,1.0100,4.4800,0.4600
1986-11,4.7649,-7.2874,-0.1770,5.3266,1.6963,-2.7503,1.1700,-1.8700,-0.0200,0.9800,0.7000,-0.2700,0.3900
1986-12,-7.3197,0.3661,3.9217,7.6869,0.4020,9.1847,-3.2600,0.1900,0.3600,0.8700,0.0900,0.4500,0.4900
1987-01,36.5254,-4.7160,-37.4404,2.0049,-4.8932,53.0143,12.4500,-1.8900,-3.1800,0.1700,-1.0300,2.0300,0.4200
1987-02,5.5891,7.3722,-20.2097,-8.5783,-5.7169,-21.1159,4.3800,3.4500,-5.8600,-0.7900,-2.5500,-2.2200,0.4300
1987-03,4.2528,1.4050,4.6732,10.4457,9.8240,19.2127,1.6300,0.5000,1.6600,1.3000,4.1700,1.6600,0.4700
1987-04,-4.1240,-3.7722,-2.2320,-3.8881,2.0092,1.3376,-2.0900,-1.7200,-0.3600,-0.5200,1.1600,0.2000,0.4400
1987-05,0.0982,-0.4181,1.9042,2.4114,4.5401,-5.3710,0.1100,-0.5300,0.2200,0.4900,1.1300,-0.7700,0.3800
1987-06,6.0578,-2.5421,5.9292,20.7493,2.0441,-4.6358,3.9100,-2.0300,1.1300,1.5600,1.0700,-0.2200,0.4800
1987-07,15.7332,-1.3005,10.5361,-3.4028,7.0474,48.1462,3.8400,-0.5700,0.9400,-0.6500,1.5800,2.5700,0.4600
1987-08,17.6031,-5.7304,-9.3357,17.1440,-3.3677,-10.7594,3.5200,-0.8500,-0.9800,2.1100,-1.5500,-0.9500,0.4700
1987-09,-5.2957,1.2099,1.2959,-4.0482,2.9461,6.9969,-2.5800,0.5800,0.2600,-0.8800,1.8200,0.8000,0.4500
1987-10,-36.0058,-7.6805,25.2204,11.7379,5.4367,-36.3957,-23.1900,-8.2700,4.1800,2.2900,2.2400,-7.7500,0.6000
1987-11,-0.3986,0.1252,1.2054,-1.1544,0.2092,-0.3342,-7.7600,2.6800,3.1400,-1.9300,0.6000,-1.2100,0.3500
1987-12,3.5213,0.0257,-10.3005,11.0763,-5.7452,13.1129,6.8200,0.0300,-4.4200,3.1300,-2.4600,5.8800,0.3900
1988-01,2.2901,-0.3999,7.5875,-4.1180,2.1929,-33.3939,4.2100,-0.7500,4.9300,-1.1900,2.1000,-7.3500,0.2900
1988-02,1.9855,1.6658,-3.6315,6.1289,0.2010,-4.0021,4.7700,3.3300,-1.5300,1.5100,0.0600,-1.4500,0.4600
1988-03,-4.7916,8.0527,5.1684,-2.1984,6.9222,7.8212,-2.2600,6.0100,0.8600,-0.2300,1.7800,0.6100,0.4400
1988-04,1.2972,1.6392,10.2612,-0.8249,4.6226,20.0595,0.5700,0.9100,1.5100,-0.0900,1.9000,2.2000,0.4600
1988-05,-0.3073,-2.7979,49.3212,-13.6457,2.0028,13.5023,-0.2700,-2.5400,2.4400,-0.7700,0.3000,0.6600,0.5100
1988-06,7.8106,2.7013,-11.8747,21.0047,-19.4448,-68.2065,4.7800,2.0200,-1.3500,1.5200,-3.5200,-3.0200,0.4900
1988-07,-2.2019,-0.2967,28.8313,-3.2072,4.8269,7.7150,-1.2500,-0.2300,2.1800,-0.4900,1.5300,0.6600,0.5100
1988-08,-7.9184,0.0953,30.1483,-16.8090,18.6930,12.1228,-3.3100,0.0700,2.1400,-0.8500,1.6500,0.3600,0.5900
1988-09,8.8123,-5.3597,-6.2880,27.7590,-2.4113,6.9144,3.3100,-1.3400,-0.7500,1.7600,-0.5500,0.2900,0.6200
1988-10,4.1236,-8.7766,20.0784,16.2837,4.8622,26.7904,1.1600,-2.9200,2.0300,1.3900,0.9900,1.3000,0.6100
1988-11,-6.0720,-2.5200,13.6005,-1.7472,11.4252,7.9753,-2.2700,-1.6400,1.4700,-0.3600,1.6400,0.1800,0.5700
1988-12,3.9841,6.2166,-16.1215,7.8574,-1.7572,12.2473,1.4800,1.8900,-1.8300,0.6900,-0.3800,0.3100,0.6300
1989-01,45.7273,-5.6996,8.4877,-8.0498,0.6189,-6.5885,6.0700,-2.1900,0.6100,-0.9700,0.1100,-0.2500,0.5500
1989-02,-8.9619,11.6500,13.1385,-6.7254,9.4082,22.0277,-2.2300,2.8100,0.9900,-0.8400,1.8800,0.9900,0.6100
1989-03,5.2349,2.1086,6.8003,-0.2063,3.5451,188.9356,1.5700,0.6700,0.4700,-0.0100,0.6500,3.5100,0.6700
1989-04,12.4695,-3.0308,-29.2837,14.7373,-3.1686,35.6452,4.3500,-0.6700,-1.4800,0.7300,-0.4800,1.7100,0.6700
1989-05,15.5637,-0.3973,-28.8556,5.1079,-1.5675,51.5136,3.2800,-0.0900,-0.9000,0.4500,-0.2600,1.4200,0.7900
1989-06,-5.2102,-2.4225,29.4221,1.4998,9.5383,12.1737,-1.3300,-0.9700,2.2100,0.1300,1.5200,0.4000,0.7100
1989-07,18.2583,-16.8511,-21.8365,28.3287,-2.8545,64.3067,7.1800,-4.1100,-2.8000,2.0500,-0.5600,5.3200,0.7000
1989-08,5.7478,1.7012,5.8669,2.9891,-8.1522,-4.1031,1.4300,0.5700,0.6200,0.3600,-0.6100,-0.4900,0.7400
1989-09,-2.3222,0.7905,-20.4448,11.2292,5.4040,36.5190,-0.7600,0.3000,-1.2700,1.3900,0.5800,3.5100,0.6500
1989-10,-24.9989,-13.9662,-17.9535,0.5667,-0.7365,8.6377,-3.6500,-3.2400,-1.1600,0.0800,-0.1100,1.3500,0.6800
1989-11,0.6818,-0.6062,-5.7400,-2.8913,7.3531,8.1944,1.0400,-1.1900,-1.1300,-0.7400,1.3800,2.7000,0.6900
1989-12,5.2211,-13.4880,1.6487,-0.4194,8.4128,30.7271,1.1800,-2.3700,0.1500,-0.0700,1.3100,2.7900,0.6100
1990-01,-28.9289,-4.5632,11.9434,-8.6444,3.9408,-42.4499,-7.8000,-1.1400,0.8300,-1.1200,1.4000,-2.9800,0.5700
1990-02,1.3460,0.9208,3.9635,-0.1592,-1.9417,-3.4982,1.1200,0.9700,0.6500,-0.0400,-0.6100,-0.5100,0.5700
1990-03,6.5726,2.9089,-31.2547,20.0584,-7.7910,19.2338,1.8300,1.4700,-2.9000,1.9900,-0.9400,1.7200,0.6400
1990-04,-12.3983,-1.5759,-13.2220,7.4165,-5.5041,39.5650,-3.3600,-0.4700,-2.5700,1.7800,-1.0000,2.2800,0.6900
1990-05,28.2549,-11.0952,-26.4814,11.4792,-7.7324,45.7155,8.4300,-2.5600,-3.8900,1.6800,-1.6300,3.1400,0.6800
1990-06,-3.0232,3.4600,-10.9541,-5.3374,-2.0996,33.0673,-1.0900,1.3500,-2.0000,-0.9900,-0.3900,2.4900,0.6300
1990-07,-5.2318,-6.9896,-0.3745,-0.7603,30.4349,27.3169,-1.9000,-3.0800,-0.0600,-0.1000,3.2100,6.0400,0.6800
1990-08,-26.8444,-8.3414,7.9988,-2.1685,3.4210,12.1087,-10.1200,-3.5000,1.5600,-0.4800,2.9900,1.9700,0.6600
1990-09,-2.8895,-5.4454,0.4560,0.0194,1.0081,36.2266,-6.1100,-3.6400,0.5900,0.0300,3.6200,5.7100,0.6000
1990-10,-2.9585,-12.0575,0.2515,6.1239,-0.2471,23.1080,-1.9200,-5.5200,0.0800,3.1700,-0.2500,6.7400,0.6800
1990-11,4.5532,0.3502,-5.8586,0.5665,-2.5278,-20.0982,6.3500,0.4200,-2.9700,0.5800,-4.7100,-5.3600,0.5700
1990-12,3.3547,1.2150,-8.8999,11.6551,-2.2664,0.5620,2.4600,0.7900,-1.5700,2.6600,-1.9800,0.2500,0.6000
1991-01,19.0692,11.5396,-17.6371,5.8808,-8.2060,-12.9207,4.6900,3.7800,-1.4800,1.3400,-4.0700,-6.4700,0.5200
1991-02,7.1613,4.7346,-1.6726,-0.0905,-0.3478,-12.3656,7.1900,4.0100,-0.6200,-0.0600,-0.3400,-4.9400,0.4800
1991-03,3.5853,6.9145,-5.3761,-2.0383,-2.1413,6.3395,2.6600,3.8800,-1.3000,-0.5200,-0.9900,2.7100,0.4400
1991-04,-0.6540,0.8766,6.3613,2.2494,1.2494,-14.6427,-0.2800,0.5000,1.4900,0.6700,0.8100,-2.3200,0.5300
1991-05,6.2501,-0.6793,-2.7344,8.0954,-10.7784,-0.5592,3.6600,-0.3900,-0.5200,2.0700,-2.3600,-0.0900,0.4700
1991-06,-10.5225,0.4820,7.1365,9.2250,2.7174,2.3360,-4.9400,0.1800,1.0800,1.7500,0.6800,0.4200,0.4200
1991-07,12.5706,-3.1103,-17.8255,8.7185,-8.3663,100.5314,4.2400,-0.9700,-1.3000,1.6000,-1.4400,4.2600,0.4900
1991-08,7.4902,4.0182,-8.4351,5.3891,-1.0560,17.8155,2.3200,1.5800,-0.7900,0.8500,-0.3200,1.5800,0.4600
1991-09,-2.4849,5.5361,-9.9639,-11.7144,-0.1362,9.8745,-1.5900,1.6800,-1.2300,-1.7700,-0.0400,1.7500,0.4600
1991-10,7.7498,5.3663,-6.3532,-13.5426,-1.2967,36.6637,1.2900,0.7700,-0.4300,-1.6500,-0.3000,3.1800,0.4200
1991-11,-11.7603,-1.3565,-15.7377,5.3492,-0.8607,6.1808,-4.2000,-0.5100,-1.7700,1.1000,-0.1200,1.1800,0.3900
1991-12,16.1348,-6.4954,-18.0795,16.4190,-8.3571,28.0034,10.8500,-2.2600,-4.2300,3.6700,-3.1400,8.2900,0.3800
1992-01,-0.9209,10.8955,12.9503,-3.4843,7.2975,-9.7508,-0.5900,8.4800,4.6700,-1.1700,3.2500,-2.5000,0.3400
1992-02,3.5436,1.1673,7.8550,0.2620,3.3024,-1.2150,1.0800,0.8300,6.5100,0.0700,2.2500,-0.7000,0.2800
1992-03,-9.0008,-3.5552,6.2604,-0.2601,4.3258,-1.1984,-2.6500,-0.9700,3.4900,-0.0600,1.8200,-0.2100,0.3400
1992-04,6.4349,-35.4577,28.3156,13.0371,12.8897,-20.5367,1.0900,-6.1200,4.3600,1.6500,2.4000,-2.5500,0.3200
1992-05,0.5111,0.7686,2.0874,-4.4213,0.9723,0.1565,0.3000,0.4100,1.1100,-0.9100,0.4900,0.0600,0.2800
1992-06,-12.2026,-12.0048,28.9343,-0.3762,4.7519,-4.9606,-2.3300,-3.1000,3.2400,-0.0600,0.9500,-0.5700,0.3200
1992-07,14.3511,-1.1841,-2.3918,7.1746,-3.8961,12.9016,3.7800,-0.4500,-0.5100,1.2400,-0.9700,1.4700,0.3100
1992-08,-8.5031,-0.4761,-4.5602,15.4665,-12.5739,-6.3792,-2.3800,-0.1000,-1.0900,3.6600,-1.6400,-0.4700,0.2600
1992-09,9.2376,5.4934,-4.3547,7.0009,-6.8454,48.2687,1.1900,0.5500,-0.1900,1.6100,-0.6800,1.4400,0.2600
1992-10,3.7082,9.7699,-9.1612,7.5350,-2.9382,46.6712,1.0200,2.1100,-1.9800,1.1900,-0.9100,2.5000,0.2300
1992-11,14.6233,8.5798,-7.8245,-3.3901,-6.1187,-2.5879,4.1400,3.6800,-1.5200,-0.5400,-1.5800,-0.2500,0.2300
1992-12,9.7336,8.3196,12.5424,-3.7206,2.4428,94.6051,1.5300,1.6500,2.6400,-0.5200,0.8300,4.3300,0.2800
1993-01,7.7809,5.0420,47.6082,-8.9887,24.7141,33.5116,0.9300,1.8900,5.9000,-1.9000,2.9400,4.8500,0.2300
1993-02,1.0474,-15.8281,19.3712,-1.6373,9.2171,18.4434,0.1200,-3.3900,6.4800,-0.4700,4.1500,3.1800,0.2200
1993-03,5.0267,0.6219,1.4244,-0.9276,0.6691,14.3561,2.3200,0.2900,1.2600,-0.2200,0.8200,3.7000,0.2500
1993-04,-11.1797,-1.4977,10.8461,-12.9844,6.0557,1.5057,-3.0500,-0.6200,2.5500,-3.6900,1.3800,0.3600,0.2400
1993-05,8.3722,4.7341,-6.9062,-0.2869,-1.3115,0.5117,2.8900,2.0600,-3.4600,-0.1400,-1.0300,0.2100,0.2200
1993-06,1.2154,-0.7948,7.9137,-3.9129,2.2149,57.5813,0.3000,-0.3000,2.6400,-0.9100,1.1600,4.5700,0.2500
1993-07,-1.8035,3.2143,17.1835,-3.2820,5.1111,28.3560,-0.3400,0.9600,2.8700,-1.8400,2.0500,3.2200,0.2400
1993-08,25.0037,0.3972,0.8058,-8.9044,0.1525,45.8029,3.7200,0.1100,0.1800,-1.5200,0.0400,2.5400,0.2500
1993-09,-1.4541,37.2009,-2.0222,1.3484,-0.6824,18.4837,-0.1200,3.0900,-0.2400,0.2500,-0.1900,3.3900,0.2600
1993-10,8.3780,6.0435,-12.8270,8.1333,1.3781,-18.8401,1.4200,1.9900,-2.7800,0.6100,0.5600,-2.6700,0.2200
1993-11,-19.9043,-5.1797,-3.5304,14.5782,-4.7968,-29.2625,-1.8700,-1.2700,-0.7800,2.1900,-1.0300,-4.7700,0.2500
1993-12,6.5217,3.5306,1.2781,4.0140,-0.6820,9.7548,1.6500,1.1900,0.2500,1.1400,-0.3500,2.3300,0.2300
1994-01,37.5524,0.7702,17.5383,-12.2920,7.0422,2.1382,2.8700,0.3300,1.1000,-1.5400,1.3900,0.1100,0.2500
1994-02,-22.0039,14.1858,-25.2080,12.4119,-4.5064,-3.0959,-2.5500,2.7600,-1.5200,2.0800,-0.9400,-0.3400,0.2100
1994-03,-14.3929,-3.6182,36.6088,6.3368,14.0526,-19.8741,-4.7900,-1.0800,1.6700,0.6500,1.3900,-1.3200,0.2700
1994-04,2.0354,-2.5503,13.9184,6.3323,5.8067,2.5099,0.6800,-0.9300,1.6600,1.0500,1.1400,0.3300,0.2700
1994-05,1.1241,-3.6518,2.2745,3.1172,1.1582,-4.2356,0.5800,-2.0900,0.6000,0.6400,0.6000,-2.0500,0.3200
1994-06,-12.0986,-1.5776,17.4412,4.8924,4.1313,-18.2234,-3.0400,-0.4300,1.7700,1.0500,1.5000,-0.9000,0.3100
1994-07,10.5396,-6.4087,4.0809,-4.9469,0.3031,1.5421,2.8200,-1.8100,0.6100,-0.6600,0.1000,0.1100,0.2800
1994-08,35.6469,17.3640,-32.4053,13.5577,-4.3264,55.6000,4.0200,1.5000,-2.5500,0.9800,-1.5200,1.5400,0.3700
1994-09,-15.7337,15.5069,-14.7085,4.5833,4.0504,39.2733,-2.2800,3.0400,-1.8100,0.5600,1.0600,1.3200,0.3700
1994-10,5.8956,-8.7320,-20.3010,1.9375,-5.0361,105.2161,1.3500,-2.1600,-1.6600,0.1800,-0.7300,1.3100,0.3800
1994-11,-11.9965,1.2177,-6.6536,4.7196,-2.0973,-2.8125,-4.0300,0.2800,-0.7300,0.4800,-0.5300,-0.1200,0.3700
1994-12,3.2136,0.5866,-0.4395,3.5450,1.3729,38.5695,0.8600,0.1700,-0.0900,0.4000,0.3600,3.4500,0.4400
1995-01,7.7890,-6.3857,18.9015,1.4503,-1.3180,-27.5990,1.8000,-3.5100,2.5900,0.1500,-0.6500,-1.8400,0.4200
1995-02,35.4474,-2.1735,6.2687,3.1073,-1.2977,-3.6120,3.6300,-0.6100,0.9900,0.6100,-0.4000,-0.4700,0.4000
1995-03,13.7066,-1.2781,-26.1552,-0.7335,0.9737,15.7011,2.1900,-0.2000,-2.1300,-0.1300,0.2300,0.4500,0.4600
1995-04,14.8166,-3.1989,13.2081,2.3813,3.7061,10.8730,2.1100,-0.5100,1.6700,0.4300,0.8200,1.8000,0.4400
1995-05,41.4964,-12.3558,16.1976,4.5946,0.0274,-6.3920,2.9000,-2.5300,2.2800,0.4100,0.0100,-0.5500,0.5400
1995-06,10.1388,7.6906,-16.0938,-1.2733,-8.1529,23.2594,2.7200,3.1700,-2.5400,-0.2300,-2.3900,3.0100,0.4700
1995-07,17.4688,4.8855,-8.5650,2.7133,-2.5450,23.1435,3.7100,2.0900,-1.5800,0.2200,-1.5800,2.6000,0.4500
1995-08,1.7816,4.7250,10.9222,-8.5805,2.1979,0.3078,0.5500,1.3100,2.6800,-1.1700,1.4900,0.0500,0.4700
1995-09,47.6666,-8.0510,-0.3927,5.1331,0.7878,25.5242,3.3600,-2.1600,-0.1100,0.9900,0.4000,2.8600,0.4300
1995-10,-11.1840,-10.5552,-2.4266,6.9596,-0.1387,26.4203,-1.5100,-3.8000,-0.4900,1.9300,-0.1000,4.1700,0.4700
1995-11,17.5045,-2.3131,1.3606,-1.5142,1.0995,-2.3693,3.9600,-1.1200,0.5200,-0.5700,1.0000,-0.7200,0.4200
1995-12,5.7172,2.5053,1.6585,-6.2678,4.8442,20.3673,1.0400,0.6600,0.2400,-1.4400,3.0200,2.4800,0.4900
1996-01,7.8172,-6.0428,2.4772,0.5482,4.4833,4.5853,2.2600,-2.8300,0.4600,0.2600,2.3000,0.5700,0.4300
1996-02,2.9695,4.0433,-2.9758,0.9497,-1.6683,2.2272,1.3300,1.7900,-1.0500,0.1600,-1.8900,0.5700,0.3900
1996-03,2.2721,2.6445,2.7453,10.0354,-3.5091,-34.2219,0.7400,1.4300,0.4200,1.4400,-0.9500,-1.8500,0.3900
1996-04,4.0985,12.2281,-16.2899,-0.7080,-5.3433,-6.9042,2.0600,5.2000,-3.9700,-0.2000,-2.0300,-0.9400,0.4600
1996-05,7.6247,8.0493,-4.9117,0.1382,-1.3957,9.1670,2.3600,3.2000,-0.9000,0.0300,-0.3300,1.6200,0.4200
1996-06,-3.3956,-9.1138,15.0824,16.2694,2.6596,8.5124,-1.1300,-4.0000,2.3300,3.5000,1.2000,1.0200,0.4000
1996-07,-34.9051,-7.8961,22.9311,8.8332,12.3033,-1.1926,-5.9600,-4.3000,5.1900,2.9000,2.6800,-0.1500,0.4500
1996-08,2.7662,1.9822,-0.5366,-0.6734,-0.9473,-0.0911,2.7700,2.4500,-0.8200,-0.3800,-2.4700,-0.0200,0.4100
1996-09,13.9926,-2.9099,-14.6583,11.1196,-2.9712,34.3605,5.0100,-1.0200,-2.7400,1.3000,-2.1300,2.6700,0.4400
1996-10,4.1642,-29.3190,29.7680,11.9113,5.6437,38.2034,0.8700,-4.3900,4.8800,1.3800,2.9700,3.7200,0.4200
1996-11,36.3058,-9.4246,5.2772,14.8254,-0.9668,-24.9583,6.2500,-4.0400,1.4000,2.0600,-0.6900,-2.3500,0.4100
1996-12,-8.5575,10.4277,7.6834,1.4578,4.2695,5.5324,-1.7000,3.1200,1.2800,0.2300,1.4900,0.5300,0.4600
1997-01,11.3194,-1.6650,-7.0170,4.8144,-0.1160,12.2057,4.9600,-1.9300,-1.4400,1.2200,-0.0700,1.8700,0.4500
